DATE,WTREGEN
2002-12-18,5959
2002-12-25,4678
2003-01-01,5016
2003-01-08,4829
2003-01-15,5244
2003-01-22,6133
2003-01-29,7162
2003-02-05,5392
2003-02-12,4681
2003-02-19,5048
2003-02-26,5249
2003-03-05,4909
2003-03-12,5196
2003-03-19,4979
2003-03-26,5916
2003-04-02,5654
2003-04-09,6528
2003-04-16,6470
2003-04-23,8927
2003-04-30,8763
2003-05-07,7113
2003-05-14,7139
2003-05-21,6899
2003-05-28,5543
2003-06-04,6487
2003-06-11,6515
2003-06-18,7147
2003-06-25,7199
2003-07-02,6087
2003-07-09,6218
2003-07-16,6479
2003-07-23,6067
2003-07-30,6205
2003-08-06,5639
2003-08-13,5611
2003-08-20,5644
2003-08-27,5974
2003-09-03,4843
2003-09-10,4745
2003-09-17,6084
2003-09-24,7540
2003-10-01,6922
2003-10-08,5185
2003-10-15,3745
2003-10-22,5403
2003-10-29,5125
2003-11-05,5680
2003-11-12,4876
2003-11-19,4651
2003-11-26,5223
2003-12-03,5437
2003-12-10,4974
2003-12-17,5622
2003-12-24,4701
2003-12-31,5850
2004-01-07,5319
2004-01-14,4886
2004-01-21,7374
2004-01-28,5153
2004-02-04,4901
2004-02-11,5352
2004-02-18,4984
2004-02-25,5147
2004-03-03,5618
2004-03-10,5527
2004-03-17,5737
2004-03-24,5371
2004-03-31,5246
2004-04-07,5010
2004-04-14,5158
2004-04-21,6630
2004-04-28,7444
2004-05-05,6025
2004-05-12,5435
2004-05-19,5333
2004-05-26,5212
2004-06-02,4092
2004-06-09,4698
2004-06-16,6195
2004-06-23,7034
2004-06-30,5961
2004-07-07,4541
2004-07-14,4834
2004-07-21,5509
2004-07-28,4956
2004-08-04,4701
2004-08-11,5064
2004-08-18,4456
2004-08-25,4789
2004-09-01,5297
2004-09-08,4910
2004-09-15,5261
2004-09-22,6979
2004-09-29,5118
2004-10-06,5334
2004-10-13,4682
2004-10-20,5232
2004-10-27,4948
2004-11-03,5275
2004-11-10,5012
2004-11-17,4824
2004-11-24,4419
2004-12-01,5217
2004-12-08,4986
2004-12-15,5047
2004-12-22,5133
2004-12-29,4631
2005-01-05,5650
2005-01-12,5145
2005-01-19,4781
2005-01-26,5252
2005-02-02,5070
2005-02-09,4913
2005-02-16,4924
2005-02-23,5250
2005-03-02,5199
2005-03-09,4304
2005-03-16,5118
2005-03-23,4968
2005-03-30,4592
2005-04-06,5296
2005-04-13,5175
2005-04-20,5201
2005-04-27,5586
2005-05-04,4863
2005-05-11,4993
2005-05-18,5209
2005-05-25,4936
2005-06-01,4927
2005-06-08,4778
2005-06-15,5534
2005-06-22,4982
2005-06-29,4726
2005-07-06,3840
2005-07-13,4843
2005-07-20,5423
2005-07-27,4878
2005-08-03,5012
2005-08-10,4989
2005-08-17,4805
2005-08-24,5181
2005-08-31,4909
2005-09-07,4786
2005-09-14,4973
2005-09-21,6319
2005-09-28,5366
2005-10-05,4857
2005-10-12,4787
2005-10-19,4555
2005-10-26,5149
2005-11-02,4981
2005-11-09,5002
2005-11-16,4522
2005-11-23,5107
2005-11-30,5090
2005-12-07,4932
2005-12-14,5396
2005-12-21,5402
2005-12-28,4853
2006-01-04,4734
2006-01-11,4795
2006-01-18,4810
2006-01-25,5314
2006-02-01,5117
2006-02-08,5360
2006-02-15,5224
2006-02-22,5005
2006-03-01,5080
2006-03-08,5028
2006-03-15,4479
2006-03-22,5142
2006-03-29,5400
2006-04-05,5228
2006-04-12,5126
2006-04-19,4999
2006-04-26,4953
2006-05-03,5366
2006-05-10,5151
2006-05-17,5192
2006-05-24,5476
2006-05-31,4870
2006-06-07,5233
2006-06-14,4970
2006-06-21,5007
2006-06-28,4924
2006-07-05,5334
2006-07-12,5186
2006-07-19,4915
2006-07-26,5017
2006-08-02,4720
2006-08-09,4643
2006-08-16,4747
2006-08-23,4997
2006-08-30,5095
2006-09-06,4531
2006-09-13,4749
2006-09-20,6113
2006-09-27,4280
2006-10-04,6650
2006-10-11,5174
2006-10-18,4855
2006-10-25,5178
2006-11-01,4982
2006-11-08,5034
2006-11-15,4960
2006-11-22,4663
2006-11-29,5030
2006-12-06,5060
2006-12-13,4740
2006-12-20,6066
2006-12-27,5240
2007-01-03,5027
2007-01-10,4797
2007-01-17,4686
2007-01-24,5112
2007-01-31,5055
2007-02-07,5097
2007-02-14,5014
2007-02-21,4940
2007-02-28,4674
2007-03-07,4725
2007-03-14,5038
2007-03-21,5408
2007-03-28,4990
2007-04-04,4769
2007-04-11,4672
2007-04-18,5454
2007-04-25,6534
2007-05-02,14887
2007-05-09,4914
2007-05-16,4451
2007-05-23,4913
2007-05-30,5183
2007-06-06,4938
2007-06-13,4958
2007-06-20,5475
2007-06-27,4923
2007-07-04,4607
2007-07-11,4912
2007-07-18,4174
2007-07-25,5052
2007-08-01,4874
2007-08-08,4998
2007-08-15,4735
2007-08-22,4842
2007-08-29,5089
2007-09-05,4685
2007-09-12,4755
2007-09-19,5416
2007-09-26,4761
2007-10-03,5430
2007-10-10,4379
2007-10-17,5080
2007-10-24,5046
2007-10-31,4950
2007-11-07,5119
2007-11-14,5143
2007-11-21,4959
2007-11-28,5176
2007-12-05,4905
2007-12-12,4831
2007-12-19,7500
2007-12-26,4910
2008-01-02,8693
2008-01-09,5146
2008-01-16,5171
2008-01-23,5335
2008-01-30,4650
2008-02-06,5548
2008-02-13,5316
2008-02-20,3861
2008-02-27,4740
2008-03-05,4867
2008-03-12,5076
2008-03-19,5152
2008-03-26,5729
2008-04-02,5158
2008-04-09,5127
2008-04-16,4745
2008-04-23,5437
2008-04-30,5721
2008-05-07,5191
2008-05-14,4657
2008-05-21,4399
2008-05-28,4940
2008-06-04,4844
2008-06-11,4849
2008-06-18,4926
2008-06-25,5070
2008-07-02,5042
2008-07-09,5180
2008-07-16,4711
2008-07-23,5419
2008-07-30,5094
2008-08-06,4880
2008-08-13,4859
2008-08-20,4765
2008-08-27,4828
2008-09-03,4746
2008-09-10,4723
2008-09-17,4941
2008-09-24,5088
2008-10-01,8629
2008-10-08,7910
2008-10-15,7338
2008-10-22,23166
2008-10-29,100736
2008-11-05,31800
2008-11-12,61776
2008-11-19,60465
2008-11-26,64531
2008-12-03,61049
2008-12-10,49529
2008-12-17,79632
2008-12-24,125933
2008-12-31,114229
2009-01-07,66137
2009-01-14,36826
2009-01-21,35510
2009-01-28,55539
2009-02-04,41917
2009-02-11,36506
2009-02-18,31082
2009-02-25,35583
2009-03-04,52413
2009-03-11,48896
2009-03-18,72723
2009-03-25,78083
2009-04-01,47129
2009-04-08,35981
2009-04-15,41866
2009-04-22,65720
2009-04-29,84774
2009-05-06,87083
2009-05-13,76059
2009-05-20,49838
2009-05-27,26692
2009-06-03,32573
2009-06-10,31392
2009-06-17,42257
2009-06-24,118671
2009-07-01,71990
2009-07-08,34200
2009-07-15,26431
2009-07-22,73188
2009-07-29,61406
2009-08-05,70812
2009-08-12,48217
2009-08-19,29767
2009-08-26,26273
2009-09-02,35581
2009-09-09,16798
2009-09-16,25346
2009-09-23,53301
2009-09-30,37910
2009-10-07,41579
2009-10-14,23173
2009-10-21,83461
2009-10-28,43241
2009-11-04,49511
2009-11-11,74637
2009-11-18,61634
2009-11-25,25904
2009-12-02,38243
2009-12-09,31793
2009-12-16,76741
2009-12-23,94951
2009-12-30,118523
2010-01-06,178343
2010-01-13,136382
2010-01-20,143908
2010-01-27,135038
2010-02-03,109506
2010-02-10,79862
2010-02-17,46480
2010-02-24,32891
2010-03-03,38894
2010-03-10,36142
2010-03-17,52167
2010-03-24,67603
2010-03-31,35896
2010-04-07,19091
2010-04-14,11666
2010-04-21,46088
2010-04-28,57162
2010-05-05,76667
2010-05-12,34305
2010-05-19,21159
2010-05-26,26077
2010-06-02,33135
2010-06-09,32796
2010-06-16,29199
2010-06-23,45852
2010-06-30,40112
2010-07-07,25984
2010-07-14,18262
2010-07-21,51307
2010-07-28,41603
2010-08-04,27377
2010-08-11,36113
2010-08-18,28343
2010-08-25,18823
2010-09-01,23113
2010-09-08,23062
2010-09-15,22341
2010-09-22,77377
2010-09-29,57576
2010-10-06,58125
2010-10-13,22780
2010-10-20,49934
2010-10-27,37919
2010-11-03,34276
2010-11-10,21585
2010-11-17,21787
2010-11-24,29391
2010-12-01,35378
2010-12-08,21184
2010-12-15,30093
2010-12-22,91479
2010-12-29,87472
2011-01-05,115386
2011-01-12,89107
2011-01-19,58958
2011-01-26,91704
2011-02-02,97314
2011-02-09,81217
2011-02-16,46423
2011-02-23,40558
2011-03-02,47058
2011-03-09,35841
2011-03-16,42088
2011-03-23,87280
2011-03-30,58515
2011-04-06,54802
2011-04-13,25419
2011-04-20,73268
2011-04-27,104152
2011-05-04,115026
2011-05-11,99593
2011-05-18,91448
2011-05-25,84259
2011-06-01,65992
2011-06-08,38188
2011-06-15,41336
2011-06-22,122935
2011-06-29,107983
2011-07-06,76560
2011-07-13,50339
2011-07-20,90719
2011-07-27,77019
2011-08-03,56911
2011-08-10,23425
2011-08-17,20172
2011-08-24,20782
2011-08-31,20320
2011-09-07,20192
2011-09-14,13766
2011-09-21,64915
2011-09-28,55718
2011-10-05,43655
2011-10-12,21906
2011-10-19,43403
2011-10-26,64369
2011-11-02,57775
2011-11-09,37029
2011-11-16,29786
2011-11-23,44347
2011-11-30,43770
2011-12-07,28282
2011-12-14,21484
2011-12-21,112404
2011-12-28,98652
2012-01-04,87058
2012-01-11,78263
2012-01-18,78069
2012-01-25,111236
2012-02-01,117554
2012-02-08,87962
2012-02-15,58049
2012-02-22,55795
2012-02-29,39475
2012-03-07,36963
2012-03-14,41816
2012-03-21,102488
2012-03-28,84043
2012-04-04,54899
2012-04-11,45289
2012-04-18,53427
2012-04-25,78498
2012-05-02,120748
2012-05-09,113232
2012-05-16,99876
2012-05-23,90083
2012-05-30,67804
2012-06-06,60763
2012-06-13,41885
2012-06-20,114746
2012-06-27,129149
2012-07-04,100829
2012-07-11,86400
2012-07-18,63021
2012-07-25,45537
2012-08-01,42102
2012-08-08,35622
2012-08-15,28398
2012-08-22,24038
2012-08-29,25194
2012-09-05,30048
2012-09-12,47019
2012-09-19,64716
2012-09-26,73239
2012-10-03,83297
2012-10-10,65845
2012-10-17,58473
2012-10-24,62738
2012-10-31,53905
2012-11-07,28002
2012-11-14,38664
2012-11-21,24433
2012-11-28,27904
2012-12-05,33997
2012-12-12,38980
2012-12-19,54986
2012-12-26,55563
2013-01-02,71564
2013-01-09,59644
2013-01-16,54020
2013-01-23,72207
2013-01-30,71127
2013-02-06,64279
2013-02-13,34908
2013-02-20,24877
2013-02-27,43012
2013-03-06,36793
2013-03-13,43000
2013-03-20,71366
2013-03-27,68019
2013-04-03,76144
2013-04-10,58767
2013-04-17,82572
2013-04-24,128700
2013-05-01,157054
2013-05-08,144071
2013-05-15,89999
2013-05-22,33233
2013-05-29,13502
2013-06-05,30230
2013-06-12,43056
2013-06-19,79129
2013-06-26,97212
2013-07-03,118745
2013-07-10,88690
2013-07-17,70158
2013-07-24,58403
2013-07-31,60063
2013-08-07,60845
2013-08-14,64121
2013-08-21,51174
2013-08-28,37298
2013-09-04,32432
2013-09-11,38551
2013-09-18,48099
2013-09-25,44991
2013-10-02,37961
2013-10-09,28728
2013-10-16,35301
2013-10-23,44193
2013-10-30,31806
2013-11-06,34358
2013-11-13,45639
2013-11-20,49446
2013-11-27,53744
2013-12-04,37947
2013-12-11,28992
2013-12-18,70572
2013-12-25,99122
2014-01-01,105104
2014-01-08,119258
2014-01-15,80022
2014-01-22,77798
2014-01-29,89337
2014-02-05,80081
2014-02-12,36410
2014-02-19,41184
2014-02-26,46704
2014-03-05,45394
2014-03-12,56141
2014-03-19,88345
2014-03-26,102040
2014-04-02,96163
2014-04-09,62436
2014-04-16,65457
2014-04-23,111394
2014-04-30,84126
2014-05-07,91397
2014-05-14,71250
2014-05-21,37745
2014-05-28,33573
2014-06-04,33895
2014-06-11,46921
2014-06-18,84475
2014-06-25,107244
2014-07-02,100085
2014-07-09,63826
2014-07-16,59384
2014-07-23,64138
2014-07-30,62335
2014-08-06,71513
2014-08-13,78066
2014-08-20,42803
2014-08-27,40217
2014-09-03,42868
2014-09-10,39081
2014-09-17,66417
2014-09-24,114828
2014-10-01,119237
2014-10-08,96461
2014-10-15,79790
2014-10-22,123514
2014-10-29,118424
2014-11-05,111382
2014-11-12,107205
2014-11-19,95281
2014-11-26,79769
2014-12-03,87426
2014-12-10,60092
2014-12-17,114776
2014-12-24,175093
2014-12-31,192063
2015-01-07,176817
2015-01-14,158268
2015-01-21,170152
2015-01-28,201192
2015-02-04,167272
2015-02-11,158907
2015-02-18,118836
2015-02-25,68114
2015-03-04,49803
2015-03-11,39431
2015-03-18,60686
2015-03-25,85907
2015-04-01,75467
2015-04-08,55206
2015-04-15,50447
2015-04-22,150028
2015-04-29,219702
2015-05-06,227506
2015-05-13,216211
2015-05-20,181641
2015-05-27,175577
2015-06-03,185794
2015-06-10,178468
2015-06-17,207648
2015-06-24,239498
2015-07-01,227457
2015-07-08,182596
2015-07-15,176411
2015-07-22,194772
2015-07-29,196825
2015-08-05,203501
2015-08-12,196323
2015-08-19,177883
2015-08-26,128581
2015-09-02,120354
2015-09-09,85792
2015-09-16,117411
2015-09-23,153512
2015-09-30,145165
2015-10-07,83381
2015-10-14,66439
2015-10-21,60403
2015-10-28,47100
2015-11-04,29795
2015-11-11,107125
2015-11-18,133021
2015-11-25,163491
2015-12-02,212756
2015-12-09,186624
2015-12-16,196343
2015-12-23,267608
2015-12-30,290467
2016-01-06,333220
2016-01-13,302983
2016-01-20,285318
2016-01-27,341996
2016-02-03,350858
2016-02-10,317303
2016-02-17,266760
2016-02-24,237950
2016-03-02,237207
2016-03-09,211443
2016-03-16,235634
2016-03-23,296956
2016-03-30,284660
2016-04-06,264323
2016-04-13,239635
2016-04-20,268785
2016-04-27,346166
2016-05-04,336357
2016-05-11,315369
2016-05-18,295339
2016-05-25,268619
2016-06-01,267948
2016-06-08,236351
2016-06-15,231257
2016-06-22,316838
2016-06-29,337093
2016-07-06,303297
2016-07-13,316064
2016-07-20,329150
2016-07-27,325499
2016-08-03,298813
2016-08-10,259832
2016-08-17,260810
2016-08-24,254376
2016-08-31,274195
2016-09-07,236154
2016-09-14,243082
2016-09-21,340448
2016-09-28,351700
2016-10-05,347760
2016-10-12,356185
2016-10-19,391988
2016-10-26,429027
2016-11-02,417665
2016-11-09,376217
2016-11-16,400625
2016-11-23,399665
2016-11-30,409360
2016-12-07,343355
2016-12-14,324525
2016-12-21,388497
2016-12-28,380679
2017-01-04,387989
2017-01-11,372492
2017-01-18,366090
2017-01-25,390842
2017-02-01,374841
2017-02-08,305735
2017-02-15,309919
2017-02-22,258292
2017-03-01,175496
2017-03-08,88220
2017-03-15,38579
2017-03-22,70827
2017-03-29,65187
2017-04-05,89210
2017-04-12,122218
2017-04-19,164543
2017-04-26,234219
2017-05-03,244655
2017-05-10,199013
2017-05-17,186080
2017-05-24,167165
2017-05-31,170984
2017-06-07,152444
2017-06-14,153646
2017-06-21,212275
2017-06-28,208365
2017-07-05,177006
2017-07-12,171033
2017-07-19,180400
2017-07-26,191404
2017-08-02,180348
2017-08-09,149862
2017-08-16,130954
2017-08-23,82077
2017-08-30,61057
2017-09-06,37563
2017-09-13,70232
2017-09-20,127782
2017-09-27,164652
2017-10-04,160433
2017-10-11,169766
2017-10-18,178974
2017-10-25,196332
2017-11-01,193546
2017-11-08,177780
2017-11-15,174631
2017-11-22,163579
2017-11-29,172282
2017-12-06,127586
2017-12-13,76208
2017-12-20,155612
2017-12-27,190283
2018-01-03,211566
2018-01-10,206215
2018-01-17,227665
2018-01-24,269118
2018-01-31,270244
2018-02-07,203936
2018-02-14,197681
2018-02-21,214677
2018-02-28,202620
2018-03-07,195071
2018-03-14,249929
2018-03-21,316454
2018-03-28,318858
2018-04-04,303916
2018-04-11,294083
2018-04-18,275246
2018-04-25,359599
2018-05-02,399984
2018-05-09,353741
2018-05-16,337258
2018-05-23,326445
2018-05-30,325351
2018-06-06,294069
2018-06-13,281188
2018-06-20,352777
2018-06-27,373940
2018-07-04,336026
2018-07-11,326476
2018-07-18,324457
2018-07-25,348886
2018-08-01,351523
2018-08-08,326471
2018-08-15,342799
2018-08-22,348393
2018-08-29,342543
2018-09-05,323764
2018-09-12,303654
2018-09-19,335878
2018-09-26,370031
2018-10-03,368007
2018-10-10,324721
2018-10-17,332923
2018-10-24,369576
2018-10-31,373368
2018-11-07,319984
2018-11-14,341094
2018-11-21,330202
2018-11-28,340596
2018-12-05,337564
2018-12-12,334967
2018-12-19,350714
2018-12-26,374085
2019-01-02,379902
2019-01-09,356698
2019-01-16,351180
2019-01-23,389626
2019-01-30,403276
2019-02-06,352375
2019-02-13,359109
2019-02-20,333896
2019-02-27,310574
2019-03-06,220045
2019-03-13,245972
2019-03-20,303623
2019-03-27,310868
2019-04-03,310188
2019-04-10,262617
2019-04-17,285264
2019-04-24,378602
2019-05-01,400498
2019-05-08,348357
2019-05-15,323786
2019-05-22,282864
2019-05-29,247777
2019-06-05,223638
2019-06-12,187560
2019-06-19,198398
2019-06-26,248302
2019-07-03,245306
2019-07-10,211115
2019-07-17,197005
2019-07-24,193362
2019-07-31,163763
2019-08-07,131704
2019-08-14,129957
2019-08-21,125725
2019-08-28,145957
2019-09-04,148740
2019-09-11,185342
2019-09-18,250226
2019-09-25,314189
2019-10-02,335171
2019-10-09,318191
2019-10-16,324604
2019-10-23,377985
2019-10-30,389872
2019-11-06,377029
2019-11-13,381955
2019-11-20,368813
2019-11-27,360941
2019-12-04,346971
2019-12-11,326865
2019-12-18,332592
2019-12-25,367820
2020-01-01,382553
2020-01-08,367002
2020-01-15,350987
2020-01-22,403941
2020-01-29,432061
2020-02-05,413322
2020-02-12,411237
2020-02-19,428805
2020-02-26,439365
2020-03-04,374515
2020-03-11,380556
2020-03-18,362576
2020-03-25,390252
2020-04-01,429267
2020-04-08,698578
2020-04-15,889815
2020-04-22,901331
2020-04-29,997507
2020-05-06,1127490
2020-05-13,1177494
2020-05-20,1194410
2020-05-27,1310491
2020-06-03,1434823
2020-06-10,1506558
2020-06-17,1560850
2020-06-24,1623942
2020-07-01,1657620
2020-07-08,1653098
2020-07-15,1655320
2020-07-22,1804944
2020-07-29,1816687
2020-08-05,1745228
2020-08-12,1669733
2020-08-19,1643505
2020-08-26,1622690
2020-09-02,1639159
2020-09-09,1611083
2020-09-16,1614855
2020-09-23,1680688
2020-09-30,1679152
2020-10-07,1697074
2020-10-14,1680998
2020-10-21,1724792
2020-10-28,1680933
2020-11-04,1621346
2020-11-11,1600837
2020-11-18,1556892
2020-11-25,1517215
2020-12-02,1531053
2020-12-09,1534243
2020-12-16,1529698
2020-12-23,1602407
2020-12-30,1591055
2021-01-06,1669327
2021-01-13,1589421
2021-01-20,1626906
2021-01-27,1633540
2021-02-03,1625325
2021-02-10,1608906
2021-02-17,1567041
2021-02-24,1529977
2021-03-03,1429549
2021-03-10,1360064
2021-03-17,1272583
2021-03-24,1061138
2021-03-31,1025727
2021-04-07,1010103
2021-04-14,925094
2021-04-21,1015902
2021-04-28,967689
2021-05-05,953689
2021-05-12,898779
2021-05-19,866119
2021-05-26,812473
2021-06-02,783235
2021-06-09,730235
2021-06-16,653889
2021-06-23,734689
2021-06-30,745962
2021-07-07,753364
2021-07-14,704918
2021-07-21,678103
2021-07-28,578204
2021-08-04,492668
2021-08-11,434919
2021-08-18,338808
2021-08-25,301430
2021-09-01,277650
2021-09-08,253496
2021-09-15,230328
2021-09-22,308022
2021-09-29,197744
2021-10-06,135582
2021-10-13,77858
2021-10-20,83386
2021-10-27,213291
2021-11-03,280205
2021-11-10,259293
2021-11-17,211453
2021-11-24,164087
2021-12-01,152651
2021-12-08,115117
2021-12-15,104798
2021-12-22,84954
2021-12-29,211849
2022-01-05,389751
2022-01-12,456401
2022-01-19,488697
2022-01-26,614877
2022-02-02,675773
2022-02-09,686384
2022-02-16,692541
2022-02-23,697838
2022-03-02,682903
2022-03-09,652039
2022-03-16,570606
2022-03-23,614616
2022-03-30,575065
2022-04-06,574451
2022-04-13,547308
2022-04-20,711406
2022-04-27,944328
2022-05-04,945478
2022-05-11,945658
2022-05-18,886964
2022-05-25,821535
2022-06-01,789532
2022-06-08,723384
2022-06-15,656870
2022-06-22,758283
2022-06-29,756627
2022-07-06,700457
2022-07-13,652572
2022-07-20,613878
2022-07-27,602945
2022-08-03,594115
2022-08-10,557265
2022-08-17,545321
2022-08-24,535267
2022-08-31,612536
2022-09-07,581295
2022-09-14,593808
2022-09-21,692496
2022-09-28,689569
2022-10-05,633939
2022-10-12,608302
2022-10-19,607199
2022-10-26,634548
2022-11-02,598544
2022-11-09,527479
2022-11-16,502982
2022-11-23,479474
2022-11-30,511474
2022-12-07,432335
2022-12-14,355517
2022-12-21,459780
2022-12-28,427926
2023-01-04,423625
2023-01-11,372340
2023-01-18,339018
2023-01-25,491848
2023-02-01,560089
2023-02-08,493277
2023-02-15,490379
2023-02-22,477333
2023-03-01,381245
2023-03-08,333350
2023-03-15,232866
2023-03-22,259587
2023-03-29,183577
2023-04-05,168793
2023-04-12,109208
2023-04-19,166555
2023-04-26,291702
2023-05-03,269216
2023-05-10,197666
2023-05-17,116220
2023-05-24,61952
2023-05-31,48954
2023-06-07,44756
2023-06-14,102118
2023-06-21,276850
2023-06-28,390571
2023-07-05,415441
2023-07-12,514337
2023-07-19,531135
2023-07-26,543597
2023-08-02,517459
2023-08-09,444594
2023-08-16,435795
2023-08-23,413787
2023-08-30,470800
2023-09-06,470881
2023-09-13,521507
2023-09-20,640296
2023-09-27,681143
2023-10-04,668009
2023-10-11,709160
2023-10-18,759878
2023-10-25,834418
2023-11-01,820487
2023-11-08,772686
2023-11-15,738562
2023-11-22,706017
2023-11-29,739209
2023-12-06,682509
2023-12-13,658440
2023-12-20,732196
2023-12-27,731405
2024-01-03,758448
2024-01-10,747565
2024-01-17,748883
2024-01-24,799358
2024-01-31,841550
2024-02-07,802135
2024-02-14,838005
2024-02-21,785465
2024-02-28,785821
2024-03-06,767733
2024-03-13,768369
2024-03-20,809298
2024-03-27,802233
2024-04-03,768651
2024-04-10,704971
2024-04-17,796535
2024-04-24,941430
2024-05-01,917177
2024-05-08,851591
2024-05-15,787133
2024-05-22,725376
2024-05-29,704335
2024-06-05,710309
2024-06-12,673573
2024-06-19,723410
2024-06-26,765417
2024-07-03,761373
2024-07-10,736402
2024-07-17,751593
2024-07-24,774315
2024-07-31,786486
2024-08-07,770931
2024-08-14,794120
2024-08-21,736494
2024-08-28,745851
2024-09-04,733959
2024-09-11,755958
2024-09-18,771194
2024-09-25,806771
2024-10-02,798277
2024-10-09,802115
2024-10-16,791792
2024-10-23,829991
2024-10-30,835237
2024-11-06,842051
2024-11-13,832186
2024-11-20,751873
2024-11-27,775250
2024-12-04,789516
2024-12-11,775067
2024-12-18,767932
2024-12-25,764770
2025-01-01,719873
2025-01-08,652636
2025-01-15,641225
2025-01-22,677282
2025-01-29,784206
2025-02-05,805593
2025-02-12,828102
2025-02-19,790062
2025-02-26,681161
2025-03-05,548331
2025-03-12,512581
2025-03-19,435936
2025-03-26,360177
2025-04-02,313326
2025-04-09,306049
2025-04-16,422983
2025-04-23,606632
2025-04-30,595741
2025-05-07,583727
2025-05-14,575846
2025-05-21,503055
2025-05-28,467204
2025-06-04,378947
2025-06-11,332907
2025-06-18,337762
2025-06-25,364375
2025-07-02,359516
2025-07-09,319889
2025-07-16,296247
2025-07-23,323176
2025-07-30,370507
2025-08-06,421043
2025-08-13,504304
2025-08-20,519534
2025-08-27,589998
2025-09-03,597513
2025-09-10,672274
2025-09-17,756376
2025-09-24,804856
2025-10-01,805139
2025-10-08,807428
2025-10-15,809593
2025-10-22,908001
2025-10-29,957990
2025-11-05,940979
2025-11-12,953816
2025-11-19,941926
2025-11-26,903394
2025-12-03,937167
2025-12-10,858946
2025-12-17,833093
2025-12-24,837120
2025-12-31,837306
2026-01-07,796148
2026-01-14,779175
2026-01-21,869261
2026-01-28,923042
2026-02-04,908773
2026-02-11,915306
2026-02-18,912727
2026-02-25,887612
2026-03-04,832053
2026-03-11,838186
2026-03-18,853052
2026-03-25,874077
2026-04-01,847718
2026-04-08,748376
2026-04-15,751354
2026-04-22,1005968
2026-04-29,981929
2026-05-06,877761
2026-05-13,838584
2026-05-20,781293
2026-05-27,830296
2026-06-03,875713
